Kia-Maria;28;;;
Liliia;28;;;
Liona;28;;;
Lowa;28;;;
Marja-Lea;28;;;
Muska;28;;;
Naimo;28;;;
Nan;28;;;
Nida;28;;;
Odelia;28;;;
Oma;28;;;
Priska;28;;;
Renée;28;;;
Riitta-Marja;28;;;
Ripsa;28;;;
Sakina;28;;;
Sannaleena;28;;;
Selda;28;;;
Senia;28;;;
Shirley;28;;;
Sickan;28;;;
Susana;28;;;
Suvi-Tuulikki;28;;;
Thilde;28;;;
Tiara;28;;;
Tiinamari;28;;;
Tuyet;28;;;
Uni;28;;;
Virginia;28;;;
Aalia;27;;;
Aasa;27;;;
Agnesa;27;;;
Ahlam;27;;;
Aile;27;;;
Aino-Emilia;27;;;
Aino-Marja;27;;;
Alfhild;27;;;
Alison;27;;;
Alona;27;;;
Anne-Leena;27;;;
Annemaria;27;;;
Anne-Maritta;27;;;
Annimaria;27;;;
Anu-Kaisa;27;;;
Armiida;27;;;
Asia;27;;;
Bertha;27;;;
Cleo;27;;;
Debora;27;;;
Derya;27;;;
Donya;27;;;
Edina;27;;;
Eiri;27;;;
Elli-Sofia;27;;;
Eloise;27;;;
Emmi-Kaisa;27;;;
Ene;27;;;
Eva-Lena;27;;;
Gunveig;27;;;
Hazel;27;;;
Heli-Marja;27;;;
Helpi;27;;;
Henna-Riina;27;;;
Iivi;27;;;
Iona;27;;;
Jella;27;;;
Jenna-Riikka;27;;;
Jiina;27;;;
Juanita;27;;;
Keira;27;;;
Kristi;27;;;
Lilith;27;;;
Lilja-Maria;27;;;
Luana;27;;;
Madelen;27;;;
Madison;27;;;
Maija-Kaarina;27;;;
Maija-Sisko;27;;;
Majlen;27;;;
Maria-Helena;27;;;
Markit;27;;;
Maryna;27;;;
Masoumeh;27;;;
Miia-Liisa;27;;;
Moira;27;;;
Nahid;27;;;
Nasteho;27;;;
Nazanin;27;;;
Nea-Sofia;27;;;
Reetta-Maria;27;;;
Riitta-Maria;27;;;
Ronia;27;;;
Rosalinda;27;;;
Sanna-Marika;27;;;
Sansa;27;;;
Seila;27;;;
Silje;27;;;
Tetti;27;;;
Trine;27;;;
Tuuli-Maaria;27;;;
Ulla-Liisa;27;;;
Ulla-Maarit;27;;;
Adaliina;26;;;
Aino-Mari;26;;;
Anni-Lotta;26;;;
Anuliina;26;;;
Arya;26;;;
Asra;26;;;
Audrey;26;;;
Camila;26;;;
Chris;26;;;
Darya;26;;;
Eedi;26;;;
Effi;26;;;
Ellimaija;26;;;
Emeliina;26;;;
Emmi-Noora;26;;;
Enni-Maria;26;;;
Gaia;26;;;
Gunbritt;26;;;
Gunni;26;;;
Helén;26;;;
Henna-Liisa;26;;;
Ida-Mari;26;;;
Iidamaria;26;;;
Ila;26;;;
Ilhan;26;;;
Inga-Liisa;26;;;
Ivana;26;;;
Jaanika;26;;;
Jasmiini;26;;;
Jertta;26;;;
Justina;26;;;
Kaja;26;;;
Léa;26;;;
Liliya;26;;;
Lisa-Maria;26;;;
Lorin;26;;;
Lotta-Emilia;26;;;
Lotta-Mari;26;;;
Madicken;26;;;
Maira;26;;;
Maissi;26;;;
Malaika;26;;;
Margareeta;26;;;
Mari-Annika;26;;;
Maria-Sofia;26;;;
Marine;26;;;
Maritsa;26;;;
Marja-Anneli;26;;;
Marjanna;26;;;
Marsa;26;;;
Maxine;26;;;
Melike;26;;;
Mercedes;26;;;
Miia-Riikka;26;;;
Milla-Riina;26;;;
Minette;26;;;
Minna-Kristiina;26;;;
Minne;26;;;
Mirela;26;;;
Nafisa;26;;;
Nata;26;;;
Noella;26;;;
Perla;26;;;
Petra-Maria;26;;;
Päivyt;26;;;
Rahaf;26;;;
Rebeca;26;;;
Renee;26;;;
Riia-Maria;26;;;
Roosamari;26;;;
Rosa-Marie;26;;;
Saara-Liisa;26;;;
Sallamaria;26;;;
Sanaa;26;;;
Siena;26;;;
Suzana;26;;;
Tarina;26;;;
Taru-Tuulia;26;;;
Vilhelmina;26;;;
Vivienne;26;;;
Wilja;26;;;
Adelle;25;;;
Alaa;25;;;
Aleksia;25;;;
Alica;25;;;
Amber;25;;;
Amela;25;;;
Amra;25;;;
Amran;25;;;
Ancela;25;;;
Aniita;25;;;
Anissa;25;;;
Annasofia;25;;;
Ariella;25;;;
Asiya;25;;;
Bich;25;;;
Carolyn;25;;;
Dunya;25;;;
Elia;25;;;
Elisaveta;25;;;
Ellamaria;25;;;
Emil;25;;;
Emmelie;25;;;
Estel;25;;;
Faith;25;;;
Hannariikka;25;;;
Hennamari;25;;;
Ikram;25;;;
India;25;;;
Indira;25;;;
Iraida;25;;;
Ira-Maria;25;;;
Janice;25;;;
Jessie;25;;;
Joalin;25;;;
Kaiho;25;;;
Latifa;25;;;
Lee;25;;;
Manar;25;;;
Marena;25;;;
Mariko;25;;;
Marle;25;;;
Meritta;25;;;
Mia-Marika;25;;;
Naana;25;;;
Neila;25;;;
Ninette;25;;;
Olesya;25;;;
Penelope;25;;;
Pilvi-Sisko;25;;;
Päivi-Sisko;25;;;
Qamar;25;;;
Riikka-Maija;25;;;
Rosanne;25;;;
Roya;25;;;
Saara-Leena;25;;;
Saina;25;;;
Satu-Johanna;25;;;
Sigbritt;25;;;
Silja-Maria;25;;;
Sini-Pilvi;25;;;
Sirkkaliisa;25;;;
Sofiina;25;;;
Suvi-Elina;25;;;
Sävy;25;;;
Tiida;25;;;
Uljana;25;;;
Ulla-Britta;25;;;
Ulla-Kaarina;25;;;
Venla-Maria;25;;;
Vivica;25;;;
Warda;25;;;
Zina;25;;;
Afnan;24;;;
Agnieszka;24;;;
Aija-Liisa;24;;;
Ainokaisa;24;;;
Aino-Leena;24;;;
Aliya;24;;;
Angel;24;;;
Anne-Helena;24;;;
Arlinda;24;;;
Asli;24;;;
Athena;24;;;
Aviva;24;;;
Beatriz;24;;;
Britt-Inger;24;;;
Dinah;24;;;
Eliise;24;;;
Eline;24;;;
Elli-Mari;24;;;
Elvina;24;;;
Emilja;24;;;
Evella;24;;;
Fatmire;24;;;
Heli-Maarit;24;;;
Henna-Maarit;24;;;
Hoda;24;;;
Iinu;24;;;
Ikran;24;;;
Inge-Britt;24;;;
Iro;24;;;
Isela;24;;;
Isella;24;;;
Jenifer;24;;;
Kaneli;24;;;
Kastanja;24;;;
Katalin;24;;;
Liine;24;;;
Lucie;24;;;
Madeline;24;;;
Margetta;24;;;
Mayvor;24;;;
Milla-Emilia;24;;;
Oodi;24;;;
Peppilotta;24;;;
Phoebe;24;;;
Pi;24;;;
Pihla-Maria;24;;;
Quynh;24;;;
Raija-Riitta;24;;;
Randa;24;;;
Rihanna;24;;;
Salwa;24;;;
Sannamaria;24;;;
Saranda;24;;;
Sari-Susanna;24;;;
Satu-Susanna;24;;;
Shahad;24;;;
Sindi;24;;;
Sini-Vuokko;24;;;
Siv-Britt;24;;;
Talia;24;;;
Tari;24;;;
Teiju;24;;;
Tiltu;24;;;
Titta-Maria;24;;;
Triinu;24;;;
Tuija-Riitta;24;;;
Tupu;24;;;
Viktorija;24;;;
Vilna;24;;;
Yael;24;;;
Zanna;24;;;
Zehra;24;;;
Zoya;24;;;
Aamina;23;;;
Alda;23;;;
Annariitta;23;;;
Anne-Maaria;23;;;
Anni-Helena;23;;;
Anniliina;23;;;
Anu-Maija;23;;;
Arta;23;;;
Asal;23;;;
Avelia;23;;;
Dia;23;;;
Dua;23;;;
Eeva-Helena;23;;;
Egzona;23;;;
Elmiira;23;;;
Emma-Liina;23;;;
Fatimah;23;;;
Giselle;23;;;
Gun-Viol;23;;;
Hajar;23;;;
Hanna-Kaarina;23;;;
Havin;23;;;
Helianna;23;;;
Helky;23;;;
Idamaria;23;;;
Iija;23;;;
Jennimari;23;;;
Jerika;23;;;
Kendra;23;;;
Kenza;23;;;
Kesia;23;;;
Kiki;23;;;
Kirsi-Marjut;23;;;
Krisztina;23;;;
Laura-Emilia;23;;;
Leandra;23;;;
Leena-Marjatta;23;;;
Liina-Lotta;23;;;
Lissu;23;;;
Liyana;23;;;
Luka;23;;;
Luz;23;;;
Maggie;23;;;
Maikku;23;;;
Malina;23;;;
Manal;23;;;
Mariaana;23;;;
Maria-Riitta;23;;;
Mari-Elina;23;;;
Mari-Kaisa;23;;;
Marinella;23;;;
Marjam;23;;;
Melita;23;;;
Miina-Maria;23;;;
Mikael;23;;;
Minna-Marika;23;;;
Mitja;23;;;
Mulki;23;;;
Natalya;23;;;
Néa;23;;;
Neta;23;;;
Niina-Mari;23;;;
Nikolina;23;;;
Olesja;23;;;
Olka;23;;;
Pia-Leena;23;;;
Pia-Sofia;23;;;
Pihka;23;;;
Poppy;23;;;
Priita;23;;;
Päivi-Maria;23;;;
Raquel;23;;;
Rosemarie;23;;;
Sahro;23;;;
Salla-Maija;23;;;
Sanniina;23;;;
Sini-Sofia;23;;;
Sirena;23;;;
Sirkka-Maija;23;;;
Taiju;23;;;
Therése;23;;;
Tuttu;23;;;
Tuulevi;23;;;
Valeriya;23;;;
Vicky;23;;;
Wivi;23;;;
Ada-Emilia;22;;;
Adelie;22;;;
Aliyah;22;;;
Amalie;22;;;
Anett;22;;;
Anna-Elisa;22;;;
Beada;22;;;
Bonnie;22;;;
Damla;22;;;
Darling;22;;;
Dolly;22;;;
Dominique;22;;;
Dunja;22;;;
Eerica;22;;;
Elham;22;;;
Ellida;22;;;
Elliida;22;;;
Emmi-Julia;22;;;
Erza;22;;;
Eugenia;22;;;
Freyja;22;;;
Gun-Marie;22;;;
Henriina;22;;;
Hilja-Maria;22;;;
Hilta;22;;;
Huong;22;;;
Jamie;22;;;
Janelle;22;;;
Jeanne;22;;;
Jemilia;22;;;
Jenni-Kaisa;22;;;
Jevgenia;22;;;
Kaisaleena;22;;;
Karo;22;;;
Leana;22;;;
Leenu;22;;;
Lidija;22;;;
Liilia;22;;;
Liisamaija;22;;;
Lolita;22;;;
Lotta-Liisa;22;;;
Lotta-Sofia;22;;;
Lucinda;22;;;
Lumikukka;22;;;
Lumi-Kukka;22;;;
Maija-Reetta;22;;;
Mairit;22;;;
Malle;22;;;
Mari-Helena;22;;;
Melika;22;;;
Mertta;22;;;
Mihaela;22;;;
Mio;22;;;
Mireille;22;;;
Mirigli;22;;;
Nani;22;;;
Nanja;22;;;
Narin;22;;;
Natascha;22;;;
Nawaal;22;;;
Neo;22;;;
Nina-Mari;22;;;
Osmi;22;;;
Princess;22;;;
Päivi-Helena;22;;;
Raissa;22;;;
Ranya;22;;;
Rasha;22;;;
Rebekah;22;;;
Reem;22;;;
Reetta-Maija;22;;;
Riim;22;;;
Riina-Maija;22;;;
Riittaliisa;22;;;
Roberta;22;;;
Roda;22;;;
Rosina;22;;;
Ruuth;22;;;
Ruweyda;22;;;
Sasa;22;;;
Siiri-Maria;22;;;
Silke;22;;;
Sirpa-Riitta;22;;;
Sumeya;22;;;
Suvi-Anna;22;;;
Ull-Britt;22;;;
Viviann;22;;;
Vivianne;22;;;
Yen;22;;;
Afnaan;21;;;
Agnetha;21;;;
Alexandria;21;;;
Almaas;21;;;
Amel;21;;;
Anna-Kristina;21;;;
Anna-Lea;21;;;
Anna-Leea;21;;;
Annmarie;21;;;
Ansku;21;;;
April;21;;;
Arabella;21;;;
Aysha;21;;;
Beerit;21;;;
Blerta;21;;;
Caitlin;21;;;
Cesilia;21;;;
Chanel;21;;;
Delila;21;;;
Dima;21;;;
Dolores;21;;;
Dorita;21;;;
Elvia;21;;;
Emelina;21;;;
Emmaleena;21;;;
Fatime;21;;;
Hayat;21;;;
Heather;21;;;
Hilla-Maaria;21;;;
Hippu;21;;;
Hope;21;;;
Ida-Maija;21;;;
Ing-Britt;21;;;
Inka-Riina;21;;;
Kati-Johanna;21;;;
Kirsi-Maija;21;;;
Laia;21;;;
Leenamaija;21;;;
Lis-Britt;21;;;
Liz;21;;;
Lumi-Lilja;21;;;
Luul;21;;;
Maarja;21;;;
Mahnaz;21;;;
Mahsa;21;;;
Mai-Britt;21;;;
Maija-Helena;21;;;
Maiju-Leena;21;;;
Maileena;21;;;
Mariita;21;;;
Marzia;21;;;
Michele;21;;;
Miia-Maarit;21;;;
Minnamaria;21;;;
Minna-Marja;21;;;
Mirna;21;;;
Miro;21;;;
Miroslava;21;;;
Nabila;21;;;
Negin;21;;;
Nermin;21;;;
Nesrin;21;;;
Nhu;21;;;
Nuur;21;;;
Nuura;21;;;
Piela;21;;;
Piia-Pauliina;21;;;
Piia-Riitta;21;;;
Piiku;21;;;
Rosamaria;21;;;
Saili;21;;;
Sarai;21;;;
Selin;21;;;
Serja;21;;;
Shani;21;;;
Silvi;21;;;
Siro;21;;;
Sirppa;21;;;
Sivia;21;;;
Sofija;21;;;
Solin;21;;;
Sunita;21;;;
Syeda;21;;;
Taisa;21;;;
Tanja-Maria;21;;;
Tess;21;;;
Teuta;21;;;
Tiinu;21;;;
Torborg;21;;;
Triin;21;;;
Vanda;21;;;
Varpu-Leena;21;;;
Viivia;21;;;
Zaynab;21;;;
Ahlaam;20;;;
Aleksina;20;;;
Alexander;20;;;
Amie;20;;;
Aniela;20;;;
Anna-Katarina;20;;;
Anna-Kreetta;20;;;
Anna-Tuulia;20;;;
Ann-Cathrine;20;;;
Anne-Elina;20;;;
Annel;20;;;
Asho;20;;;
Asla;20;;;
Astri;20;;;
Aula;20;;;
Avin;20;;;
Ayesha;20;;;
Aziza;20;;;
Blanca;20;;;
Blanka;20;;;
Dafina;20;;;
Deeqo;20;;;
Eeri;20;;;
Eeva-Kaija;20;;;
Eila-Maija;20;;;
Elaine;20;;;
Eli;20;;;
Elke;20;;;
Elsbeth;20;;;
Eman;20;;;
Enni-Sofia;20;;;
Evgeniya;20;;;
Fartuun;20;;;
Gresa;20;;;
Gunvi;20;;;
Hala;20;;;
Hanin;20;;;
Havu;20;;;
Hayley;20;;;
Heba;20;;;
Heidi-Mari;20;;;
Heli-Maija;20;;;
Ibtisam;20;;;
Ida-Kaisa;20;;;
Ilsa;20;;;
Inès;20;;;
Inga-Maria;20;;;
Inge-May;20;;;
Iréne;20;;;
Isa-Maria;20;;;
Jaana-Maarit;20;;;
Jamilla;20;;;
Jenni-Sofia;20;;;
Jing;20;;;
Jona;20;;;
Kaisa-Marja;20;;;
Kathryn;20;;;
Katja-Mari;20;;;
Kerli;20;;;
Kuu;20;;;
Laura-Elina;20;;;
Leticia;20;;;
Liisa-Lotta;20;;;
Lo;20;;;
Majbritt;20;;;
Malia;20;;;
Manaal;20;;;
Marja-Maija;20;;;
Marjan;20;;;
Marléne;20;;;
Meini;20;;;
Meriem;20;;;
Merituulia;20;;;
Miitu;20;;;
Miiu;20;;;
Mirabella;20;;;
Miski;20;;;
Nala;20;;;
Natacha;20;;;
Nathalia;20;;;
Neah;20;;;
Nelli-Maria;20;;;
Neva;20;;;
Ninetta;20;;;
Noel;20;;;
Parvin;20;;;
Paula-Maria;20;;;
Pipa;20;;;
Rama;20;;;
Remi;20;;;
Riina-Kaisa;20;;;
Riina-Mari;20;;;
Rode;20;;;
Rosemary;20;;;
Safiyo;20;;;
Saido;20;;;
Sari-Anneli;20;;;
Satu-Päivikki;20;;;
Saynab;20;;;
Sea;20;;;
Seera;20;;;
Selia;20;;;
Shabnam;20;;;
Signhild;20;;;
Silve;20;;;
Sona;20;;;
Sumayo;20;;;
Tetta;20;;;
Thao;20;;;
Tiia-Liisa;20;;;
Uuna;20;;;
Veera-Kaisa;20;;;
Virpi-Liisa;20;;;
Vlada;20;;;
Wei;20;;;
Winnie;20;;;
Aala;19;;;
Aimee;19;;;
Albulena;19;;;
Anju;19;;;
Anna-Erika;19;;;
Anna-Kajsa;19;;;
Anna-Liina;19;;;
Anna-Marie;19;;;
Ann-Catrine;19;;;
Anneka;19;;;
Anni-Ilona;19;;;
Ann-May;19;;;
Ardita;19;;;
Arja-Maija;19;;;
Basma;19;;;
Birgitte;19;;;
Carine;19;;;
Cora;19;;;
Eleanoora;19;;;
Eleonor;19;;;
Elicia;19;;;
Ella-Maaria;19;;;
Ellimari;19;;;
Elona;19;;;
Else-May;19;;;
Emilija;19;;;
Evgenija;19;;;
Fariba;19;;;
Fereshteh;19;;;
Georgina;19;;;
Hanna-Katri;19;;;
Hanna-Marika;19;;;
Iidaliina;19;;;
Iina-Sofia;19;;;
Ikhlaas;19;;;
Ikhlas;19;;;
Inara;19;;;
Inni;19;;;
Isabela;19;;;
Ismahan;19;;;
Izabelle;19;;;
Jaana-Maija;19;;;
Janissa;19;;;
Janna-Maria;19;;;
Jean;19;;;
Jerina;19;;;
Jinka;19;;;
Jippu;19;;;
Judy;19;;;
Kadi;19;;;
Kaila;19;;;
Karmen;19;;;
Karoline;19;;;
Kateriina;19;;;
Katja-Maarit;19;;;
Khadijah;19;;;
Kianna;19;;;
Lada;19;;;
Laura-Liisa;19;;;
Leina;19;;;
Liivia;19;;;
Linda-Mari;19;;;
Lis-Marie;19;;;
Liya;19;;;
Luca;19;;;
Luciana;19;;;
Ly;19;;;
Maaren;19;;;
Mae;19;;;
Maijaleena;19;;;
Mairi;19;;;
Maj-Brit;19;;;
Maleena;19;;;
Mareena;19;;;
María;19;;;
Marie-Christine;19;;;
Mariikka;19;;;
Marilyn;19;;;
Mariza;19;;;
Marjariitta;19;;;
Marttiina;19;;;
May-Len;19;;;
Melodi;19;;;
Meriam;19;;;
Miia-Maaria;19;;;
Miisa-Maria;19;;;
Mija;19;;;
Millamari;19;;;
Miral;19;;;
Mona-Maria;19;;;
Muru;19;;;
Myriam;19;;;
Naava;19;;;
Nadya;19;;;
Natasa;19;;;
Neija;19;;;
Neili;19;;;
Noura;19;;;
Pia-Maarit;19;;;
Pia-Pauliina;19;;;
Rae;19;;;
Robyn;19;;;
Roxanne;19;;;
Sara-Emilia;19;;;
Sari-Johanna;19;;;
Senny;19;;;
Sofja;19;;;
Sofya;19;;;
Soini;19;;;
Sonja-Maria;19;;;
Stefani;19;;;
Sumu;19;;;
Suvi-Sisko;19;;;
Suvituulia;19;;;
Thilda;19;;;
Tiina-Riikka;19;;;
Valerija;19;;;
Vanesa;19;;;
Varma;19;;;
Venus;19;;;
Verena;19;;;
Vilja-Maria;19;;;
Vita;19;;;
Vjollca;19;;;
Yamina;19;;;
Yu;19;;;
Zandra;19;;;
Zsuzsanna;19;;;
Aino-Ilona;18;;;
Aljona;18;;;
Aminata;18;;;
Anaïs;18;;;
Anja-Kaarina;18;;;
Anna-Brita;18;;;
Anna-Laura;18;;;
Annareetta;18;;;
Anneliina;18;;;
Anne-Marjo;18;;;
Ann-Maria;18;;;
Antonella;18;;;
Anzelika;18;;;
Arja-Sisko;18;;;
Augusta;18;;;
Beate;18;;;
Berith;18;;;
Berivan;18;;;
Caro;18;;;
Christiina;18;;;
Deeqa;18;;;
Dilek;18;;;
Dominika;18;;;
Dorothea;18;;;
Eeli;18;;;
Eevamari;18;;;
Eija-Kaarina;18;;;
Eija-Maarit;18;;;
Elnaz;18;;;
Embla;18;;;
Emmalotta;18;;;
Emma-Riikka;18;;;
Emmi-Riikka;18;;;
Evguenia;18;;;
Gilda;18;;;
Grete;18;;;
Hamda;18;;;
Hania;18;;;
Hanna-Lotta;18;;;
Hero;18;;;
Iida-Liina;18;;;
Iina-Emilia;18;;;
Ilhaan;18;;;
Ilo;18;;;
Inka-Mari;18;;;
Jaana-Kaisa;18;;;
Jaana-Liisa;18;;;
Janiika;18;;;
Jeela;18;;;
Jenni-Emilia;18;;;
Jina;18;;;
Jonina;18;;;
Kaisamari;18;;;
Kaisa-Reetta;18;;;
Karolin;18;;;
Kati-Maria;18;;;
Keren;18;;;
Kirsimaria;18;;;
Klea;18;;;
Kübra;18;;;
Lamar;18;;;
Leena-Anneli;18;;;
Lena-Maria;18;;;
Leonore;18;;;
Lilo;18;;;
Luiza;18;;;
Lumianna;18;;;
Lumi-Helmi;18;;;
Mari-Liisa;18;;;
Marutzella;18;;;
Max;18;;;
Meri-Helmi;18;;;
Mia-Riitta;18;;;
Mika;18;;;
Minna-Sisko;18;;;
Mirva-Liisa;18;;;
Najah;18;;;
Natallia;18;;;
Nea-Noora;18;;;
Nela;18;;;
Nella-Maria;18;;;
Nike;18;;;
Oliwia;18;;;
Onneli;18;;;
Pia-Susanna;18;;;
Pille;18;;;
Päivi-Liisa;18;;;
Rahel;18;;;
Riitta-Mari;18;;;
Rim;18;;;
Rona;18;;;
Ronda;18;;;
Rosie;18;;;
Roxana;18;;;
Salla-Maari;18;;;
Samar;18;;;
Sanela;18;;;
Sari-Helena;18;;;
Satu-Päivi;18;;;
Sena;18;;;
Shams;18;;;
Shania;18;;;
Shqipe;18;;;
Sikke;18;;;
Silvana;18;;;
Skye;18;;;
Solina;18;;;
Taia;18;;;
Teija-Leena;18;;;
Teija-Riitta;18;;;
Tetyana;18;;;
Theodora;18;;;
Tiina-Sisko;18;;;
Tracy;18;;;
Tu;18;;;
Tuula-Maria;18;;;
Ulla-Kaija;18;;;
Ulla-Kristiina;18;;;
Venera;18;;;
Wai;18;;;
Wendla;18;;;
Weronika;18;;;
Wiola;18;;;
Zarah;18;;;
Zofia;18;;;
Aaliya;17;;;
Adel;17;;;
Adèle;17;;;
Adette;17;;;
Ailin;17;;;
Albana;17;;;
Aleksa;17;;;
Alicja;17;;;
Almira;17;;;
Alwa;17;;;
Amara;17;;;
Anfisa;17;;;
Anila;17;;;
Anja-Maija;17;;;
Anna-Bella;17;;;
Anna-Sisko;17;;;
Anne-Mai;17;;;
Ann-Nina;17;;;
Anu-Elina;17;;;
Anu-Kristiina;17;;;
Armida;17;;;
Aslög;17;;;
Athina;17;;;
Aure;17;;;
Avilla;17;;;
Blerina;17;;;
Bojan;17;;;
Briita;17;;;
Brita-Liisa;17;;;
Britt-Maj;17;;;
Celinda;17;;;
Coco;17;;;
Davina;17;;;
Drita;17;;;
Eija-Maija;17;;;
Elene;17;;;
Emeline;17;;;
Emely;17;;;
Emiilia;17;;;
Era;17;;;
Esti;17;;;
Farhio;17;;;
Farzana;17;;;
Feride;17;;;
Filsan;17;;;
Fitore;17;;;
Francisca;17;;;
Gullvi;17;;;
Helmi-Lotta;17;;;
Helny;17;;;
Heta-Maria;17;;;
Hilda-Maria;17;;;
Ida-Liisa;17;;;
Iina-Mari;17;;;
Ikraan;17;;;
Iliana;17;;;
Inas;17;;;
Irem;17;;;
Jaana-Mari;17;;;
Jasmiin;17;;;
Jenni-Julia;17;;;
Jesse;17;;;
Jia;17;;;
Júlia;17;;;
Juuni;17;;;
Kairi;17;;;
Kaltrina;17;;;
Katja-Maaria;17;;;
Kawsar;17;;;
Khadijo;17;;;
Kirke;17;;;
Larin;17;;;
Larysa;17;;;
Lavinia;17;;;
Layan;17;;;
Lea-Liisa;17;;;
Leili;17;;;
Leonor;17;;;
Liina-Maija;17;;;
Liina-Maria;17;;;
Liliane;17;;;
Lis-Mari;17;;;
Lotta-Maija;17;;;
Lumi-Tuuli;17;;;
Lumnije;17;;;
Lyra;17;;;
Lyyra;17;;;
Ma.;17;;;
Marigona;17;;;
Maris;17;;;
Marjana;17;;;
Marjorie;17;;;
Marya;17;;;
Mea-Maria;17;;;
Meliha;17;;;
Michela;17;;;
Minttu-Mari;17;;;
Mumtaz;17;;;
Naimi;17;;;
Nasteeho;17;;;
Neele;17;;;
Niina-Riikka;17;;;
Nina-Maarit;17;;;
Oliver;17;;;
Philippa;17;;;
Piia-Liisa;17;;;
Piia-Mari;17;;;
Pinja-Maria;17;;;
Pirjo-Sisko;17;;;
Pirkkoliisa;17;;;
Precious;17;;;
Reeta-Maria;17;;;
Rene;17;;;
Riana;17;;;
Riham;17;;;
Riitta-Anneli;17;;;
Roni;17;;;
Roosa-Emilia;17;;;
Sabiha;17;;;
Sadio;17;;;
Safi;17;;;
Saija-Maria;17;;;
Salla-Kaisa;17;;;
Sanni-Kaisa;17;;;
Satu-Maija;17;;;
Satu-Mari;17;;;
Seri;17;;;
Sharmin;17;;;
Sini-Susanna;17;;;
Sylvie;17;;;
Tarja-Helena;17;;;
Teri;17;;;
Tilhi;17;;;
Tilly;17;;;
Tuila;17;;;
Tuuva;17;;;
Vanni;17;;;
Ying;17;;;
Ainoliina;16;;;
Alejandra;16;;;
Alexina;16;;;
Aleyna;16;;;
Alfa;16;;;
Amino;16;;;
Anahita;16;;;
Anesa;16;;;
Angeline;16;;;
Anni-Maaria;16;;;
Anuliisa;16;;;
Anu-Susanna;16;;;
Anzal;16;;;
Anzhela;16;;;
Aster;16;;;
Birthe;16;;;
Caisa;16;;;
Carlotta;16;;;
Chatarina;16;;;
Cheryl;16;;;
Christiana;16;;;
Dila;16;;;
Dita;16;;;
Dorota;16;;;
Eeden;16;;;
Elenor;16;;;
Ellimaria;16;;;
Els-Maj;16;;;
Emmilotta;16;;;
Ena;16;;;
Enniina;16;;;
Etna;16;;;
Eva-Mari;16;;;
Evianna;16;;;
Farhiya;16;;;
Fay;16;;;
Gemma;16;;;
Gullan;16;;;
Gull-Maj;16;;;
Hanna-Helena;16;;;
Hanna-Katariina;16;;;
Hanna-Reeta;16;;;
Heidi-Maarit;16;;;
Ikra;16;;;
Inga-Lis;16;;;
Iri;16;;;
Irini;16;;;
Irja-Leena;16;;;
Irmelin;16;;;
Jaana-Marja;16;;;
Jannat;16;;;
Jenna-Juulia;16;;;
Jilla;16;;;
Joa;16;;;
Joella;16;;;
Jolanta;16;;;
Kaarna;16;;;
Kaire;16;;;
Kay;16;;;
Kätlin;16;;;
Laura-Leena;16;;;
Laura-Sofia;16;;;
Leenakaisa;16;;;
Lilyan;16;;;
Lotta-Maaria;16;;;
Lumo;16;;;
Maija-Riikka;16;;;
Malvina;16;;;
Mara;16;;;
Marcela;16;;;
Maria-Elena;16;;;
Mariah;16;;;
Mari-Ella;16;;;
Mari-Hannele;16;;;
Martiina;16;;;
Meela;16;;;
Merette;16;;;
Miinu;16;;;
Milona;16;;;
Milvi;16;;;
Minna-Kaarina;16;;;
Mirve;16;;;
Miya;16;;;
Mollie;16;;;
Mya;16;;;
Mysi;16;;;
Neeta;16;;;
Nerea;16;;;
Nicoletta;16;;;
Olessia;16;;;
Olga-Maria;16;;;
Piatta;16;;;
Piiu;16;;;
Priya;16;;;
Päivi-Leena;16;;;
Razia;16;;;
Reetta-Mari;16;;;
Reija-Liisa;16;;;
Riitta-Kaarina;16;;;
Rima;16;;;
Roosamaria;16;;;
Saabiriin;16;;;
Saija-Liisa;16;;;
Salina;16;;;
Salla-Maaret;16;;;
Samra;16;;;
Sandi;16;;;
Satu-Liisa;16;;;
Seda;16;;;
Sievä;16;;;
Sindy;16;;;
Sirkku-Leena;16;;;
Suha;16;;;
Suzanna;16;;;
Teodora;16;;;
Terhi-Tuulia;16;;;
Tiina-Maarit;16;;;
Tilja;16;;;
Tira;16;;;
Tuuliina;16;;;
Tähkä;16;;;
Viana;16;;;
Vianna;16;;;
Villiina;16;;;
Virpi-Leena;16;;;
Wanja;16;;;
Zenita;16;;;
Zoé;16;;;
Aalo;15;;;
Aaria;15;;;
Adelin;15;;;
Adile;15;;;
Adrianna;15;;;
Aiko;15;;;
Aime;15;;;
Ainikki;15;;;
Alanna;15;;;
Alesia;15;;;
Alix;15;;;
Ama;15;;;
Amila;15;;;
Anais;15;;;
Ancelika;15;;;
Anja-Maria;15;;;
Anjelika;15;;;
Anna-Eveliina;15;;;
Annalisa;15;;;
Annamaaria;15;;;
Anne-Kristina;15;;;
Annely;15;;;
Annimaija;15;;;
Anni-Riikka;15;;;
Antoinette;15;;;
Arin;15;;;
Arma;15;;;
Arwa;15;;;
Ave;15;;;
Ayah;15;;;
Ayat;15;;;
Aynur;15;;;
Bahja;15;;;
Boel;15;;;
Bria;15;;;
Briana;15;;;
Briitta-Liisa;15;;;
Chantelle;15;;;
Christelle;15;;;
Christiane;15;;;
Danja;15;;;
Defne;15;;;
